Name,Organization (from Organizations),Company type,Product Domain(s),Staff count,Annualized revenue (USD),Valuation,Total equity funding,Founding date,Founding source/notes
OpenAI,OpenAI,Foundation,"Language,Video","3000,1500,800,1700,375,120,125,113,99,52,4000","3400000000,10000000000,13000000000,12000000000,5500000000,4000000000,3600000000,1000000000,2000000000,1600000000,1300000000,200000000,19000000000,21400000000,25000000000","27000000000,157000000000,300000000000,80000000000,300000000000,500000000000,14000000000,840000000000,500000000000,852000000000",182750000000.0,2015-12-01,https://openai.com/index/introducing-openai/
Anthropic,Anthropic,Foundation,Language,"192,1300,50,85,300,500,915,521,2300","3000000000,2000000000,1400000000,1000000000,4000000000,5000000000,100000000,87000000,7000000000,9000000000,14000000000,19000000000,30000000000,47000000000","3700000000,4500000000,18400000000,61500000000,674000000,183000000000,350000000000,380000000000,380000000000,380000000000,965000000000",139404000000.0,2021-01-26,https://sacra-filings-cois.s3.us-east-2.amazonaws.com/anthropic_coi_2023-09-21.pdf
Google,Google DeepMind,Foundation,"Language,Video","75,100,200,350,700,1000,1000,2600,4000,5600,6000",,,,1998-09-04,https://en.wikipedia.org/wiki/History_of_Google?utm_source=chatgpt.com
Mistral AI,Mistral AI,Foundation,Language,"350,35","100000000,400000000","6000000000,13700000000,260000000,2000000000,2000000000",3034300000.0,2023-04-28,https://en.wikipedia.org/wiki/Mistral_AI
xAI,xAI,Foundation,"Language,Video","300,97,900,15,12","208000000,100000000,500000000,178000000,236000000,428000000,172000000","45000000000,24000000000,150000000000,230000000000,113000000000",37000000000.0,2023-03-09,https://www.documentcloud.org/documents/23778277-nevada-incorporation-of-xai/?utm_source=chatgpt.com
DeepSeek,DeepSeek,Foundation,Language,160,,50000000000,7500000000.0,2023-07-17,https://www.bloomberg.com/profile/company/2544189D%3ACH
Meta,Meta AI,Foundation,Language,,,,,2004-07-29,https://www.sec.gov/Archives/edgar/data/1326801/000119312512046715/d287954dex31.htm?utm_source=chatgpt.com
Z.ai,Z.ai (Zhipu AI),Foundation,Language,883,"37500000,12400000,17600000,8600000,53300000","6600000000,39400000000",558000000.0,,
MiniMax,MiniMax,Foundation,Language,385,,"6500000000,37200000000",619000000.0,,
